text,name,id,lang
"@FPL_Bruce Mate, including my autosubs Im on 9 points from 6 players. I have Man as my vc after Vardy, but can see him getting rested.",MackAttackFPL,116730839,en
@FPL_Liger Yeah Kane knows what he is doing in those situations. Some say clever others call him a cheat. I guess i https://t.co/PRNfKsJMdm,MackAttackFPL,116730839,en
@FPLCheetah 9 from 6 here ,MackAttackFPL,116730839,en
@FPL_Liger The defender gave him the penalty when he slid in like that.,MackAttackFPL,116730839,en
@vardy7 Congratulations to you and your family  Now will you be playing against Newcastle?? ,MackAttackFPL,116730839,en
@philly_1987 Thats a big score. You gone heavy on Leicester?,FPLHeskibo,1022107728909660161,en
"@Dan9FF @mancmark Not sure tbh. Lets see what Rashford does. Probably a small red if he blanks, a small green is he brings in some points.",FPLHeskibo,1022107728909660161,en
@mancmark 133,FPLHeskibo,1022107728909660161,und
@or_fail @FPLHints I think we were tweeting about different games mate. You dont get subs in Sky.,FPLHeskibo,1022107728909660161,en
40 points now today in #skyFF with Grealishs MOTM and Rashford still to come.,FPLHeskibo,1022107728909660161,en
Every point is precious in #skyFF https://t.co/tqgc4jjYdf,FPLHeskibo,1022107728909660161,en
@dancox82 @SkyFantasyFooty https://t.co/sH3caxgusJ,FPLHeskibo,1022107728909660161,und
"Cantwell in off the bench for Vardy!!

Im going right to the top of FPL and nobody can tell me nothing!",FPLHeskibo,1022107728909660161,en
@SamSkySportsFF Great. Was an obvious one really.,FPLHeskibo,1022107728909660161,en
@SamSkySportsFF Has Grealish been confirmed as MOTM?,FPLHeskibo,1022107728909660161,en
@FPL_Potter Yeah I just added up how many points all my players scored today,FPLHeskibo,1022107728909660161,en
"@dancox82 Guaita, KDB, Rashford and anything Sterling gets off the bench still to come for me.",FPLHeskibo,1022107728909660161,en
@dancox82 Nice.,FPLHeskibo,1022107728909660161,en
@FPLKangaroo Yeah. And Grealish should cover him.,FPLHeskibo,1022107728909660161,en
"@GazByrne Yeah for sure.

I think lots would have done it anyway but it will be even more popular now.",FPLHeskibo,1022107728909660161,en
@FPLJessx Ings on the bench? You must have a strong squad.,FPLHeskibo,1022107728909660161,en
"#skyFF

30 from 5 inc captain today.

Not seen anyone elses scores but I think thats alright.",FPLHeskibo,1022107728909660161,en
@boardylegend I would get rid of VC altogether tbh.,FPLHeskibo,1022107728909660161,en
"#skyFF

Could do with Kane having a quiet one.",FPLHeskibo,1022107728909660161,en
@FPLKangaroo I cant see it myself but you never know.,FPLHeskibo,1022107728909660161,en
@Chrisha75453965 Same. I reckon most people will have him (apart from the odd Kane),FPLHeskibo,1022107728909660161,en
Viced KDB. First sub Cantwell.,FPLHeskibo,1022107728909660161,en
@SamSkySportsFF Vardy for me,FPLHeskibo,1022107728909660161,en
@HasanFPL Yep. It has gone up considerably since I tweeted this.,FPLHeskibo,1022107728909660161,en
Grealish could have been on for a monster haul today.,FPLHeskibo,1022107728909660161,en
https://t.co/AnAwJsyveg https://t.co/98z4gzjreg,FPLHeskibo,1022107728909660161,und
Hope hes not too badly hurt #skyFF #overhaulthoughts https://t.co/JJIhsLt8Uz,FPLHeskibo,1022107728909660161,en
Is this a 343? https://t.co/QMgnZlUwLv,FPLHeskibo,1022107728909660161,en
"@FplAuto It was set pre season, but the West Ham v Liverpool was dropped right into the middle of it which has caused a bit of mayhem.",FPLHeskibo,1022107728909660161,en
"@Liam_skyff Thats my thinking too.

I suspect a lot will jump in tomorrow though.",FPLHeskibo,1022107728909660161,en
"@KermittheWinger It means more transfers for everyone (or fewer Pool players than they want).

Nobody who is playin https://t.co/u1vYN2l5cE",FPLHeskibo,1022107728909660161,en
"#skyFF

In all the debate about the overhaul probably moving, dont miss the opportunity here.

Everyone has to cha https://t.co/6xZ1wUGORl",FPLHeskibo,1022107728909660161,en
"@FPLMario Amazing. Can finally get rid of Laporte, Boly and Che Adams ",FPLHeskibo,1022107728909660161,en
@Wise_Cricket Doesnt matter now.,FPLHeskibo,1022107728909660161,en
@ndthang7 I have Richarlison as already. Didnt want the double up.,FPLHeskibo,1022107728909660161,en
@FplMode Naby Keita,FPLHeskibo,1022107728909660161,in
@Mohamed02125741 And 31 thinking that now is the perfect moment to give Sanchez a go ,FPLHeskibo,1022107728909660161,en
@mancmark I will be disappointed with anything short of a hat trick.,FPLHeskibo,1022107728909660161,en
"Jesse Lingard has 6 attacking returns in his last 6 games played in an even numbered year.

Essential? https://t.co/ncQQAaoSou",FPLHeskibo,1022107728909660161,en
"My timeline right now:

Happy New Year!

Happy New Year!

Happy New Year!

Happy New Year!

Happy New Year!

Injury https://t.co/cjhCBGQSjm",FPLHeskibo,1022107728909660161,en
@SamSkySportsFF HNY to you too ,FPLHeskibo,1022107728909660161,en
"@calpolll Yep, absolutely. 

Happy new year mate.",FPLHeskibo,1022107728909660161,en
"@SamSkySportsFF It's what it is. 

We will all be short on Pool players as we sold them for the blank. Chance to ga https://t.co/AMyV2vogoY",FPLHeskibo,1022107728909660161,en
"@SamSkySportsFF Makes sense 

Obviously depending on this official OH announcement.",FPLHeskibo,1022107728909660161,en
@Kj_als Ideally both.,FPLHeskibo,1022107728909660161,en
@Kj_als I don't think you need wildcard. Team looks good. Only thing missing is a Liverpool defender.,FPLHeskibo,1022107728909660161,en
@olipoole https://t.co/vXEgSlO1KE,FPLHeskibo,1022107728909660161,und
"@FplHunt The games are Thursday and Wednesday with an FA cup game in between (if Liv get through).

I suspect the b https://t.co/1RS1cdAAvJ",FPLHeskibo,1022107728909660161,en
First thought on who will be your captain for the Liverdouble?,FPLHeskibo,1022107728909660161,en
@Kj_als What do you mean?,FPLHeskibo,1022107728909660161,en
RT @RicFerreira47: O ano ainda agora comeou e j me esto a dever 15 paus fdx https://t.co/U5VdrV3LDw,garcao_jf,992464120564895744,pt
"RT @OMAGOLIBERTARIO: Acabamos de entrar nos anos 20.

J pode se vestir assim? https://t.co/2eM5xGrnR5",garcao_jf,992464120564895744,pt
"RT @TaticamenteVSC: [THREAD]

O 11 da dcada do Vitria 

(Foram usados como critrios a qualidade individual, mas tambm o amor, dedica",garcao_jf,992464120564895744,pt
J imaginaram o Everton a jogar no Everton? https://t.co/7XFUBcpXm0,garcao_jf,992464120564895744,pt
Este grupo  uma famlia https://t.co/Qf5b7xfVmO,garcao_jf,992464120564895744,pt
Hahahaha isto do VAR vai dar muito que falar https://t.co/Q2u2N71ygr,garcao_jf,992464120564895744,pt
RT @petitrash: eu aps acabar a dcada sem me ter matado https://t.co/EFGXU69qti,garcao_jf,992464120564895744,pt
"RT @a_dealematica: Bem maltinha, 2019 deu o real ghost",garcao_jf,992464120564895744,pt
RT @a_dealematica: Bom dia https://t.co/6pXfXZoZ2f,garcao_jf,992464120564895744,pt
RT @yoUSck21: Feliz 1717? https://t.co/ZLmruQdh1o,garcao_jf,992464120564895744,es
@Mariana_Rib04 ,garcao_jf,992464120564895744,und
"Eu sou o Joo, Deus do Vitria https://t.co/9xJVXFWNJs",garcao_jf,992464120564895744,pt
"@wtfcalatemara Vais saber tudo em primeira mo, fofoqueira queen",garcao_jf,992464120564895744,pt
"@wtfcalatemara Isso j no digo, parceira das fofocas",garcao_jf,992464120564895744,pt
RT @PortugueseIn: Good entries!,garcao_jf,992464120564895744,en
@Amaro28 O bom de falar por mensagem  que as pessoas nunca sabem se  a srio ou a gozar ,garcao_jf,992464120564895744,pt
"RT @a_dealematica: Mais uma volta ao sol a comear, VAMOOOOS",garcao_jf,992464120564895744,pt
@yoUSck21 ,garcao_jf,992464120564895744,und
Estarei eu apaixonado?,garcao_jf,992464120564895744,pt
RT @aymorritamenita: Pa poner mi aguacate   https://t.co/A8Fan1GJn0,garcao_jf,992464120564895744,es
RT @19Nando06: @garcao_jf De pijama,garcao_jf,992464120564895744,und
@19Nando06 ,garcao_jf,992464120564895744,und
RT @NarutoSource: New Year be like https://t.co/Zayf3kteHJ,garcao_jf,992464120564895744,en
O ano de 2020 comea-se bem  https://t.co/5uDjuZHbef,garcao_jf,992464120564895744,pt
@opahparameu  https://t.co/FAL2QfapHx,garcao_jf,992464120564895744,und
"@19Nando06 Bom ano, Ronaldo dos alentejos ",garcao_jf,992464120564895744,pt
"@CardosoGmr Eu gostava de ter Vitorianos assim na minha famlia. Infelizmente sou o nico aqui em casa 
Bom ano, mano. ",garcao_jf,992464120564895744,pt
"Outras pessoas: celebram o ano novo
Eu: o mercado de transferncias est aberto.",garcao_jf,992464120564895744,pt
"@CardosoGmr Sim, mas o que interessa  a mstica do clube, mesmo que ele tenha vivido nos EUA. Abrao :)",garcao_jf,992464120564895744,pt
@CardosoGmr Um Vitoriano nunca deixa Guimares para trs! ,garcao_jf,992464120564895744,pt
RT @MinecraftMeme16: Never thought of that https://t.co/gmbAgitrbE,garcao_jf,992464120564895744,en
@_tomasrodrigues @biaaxbfc Biavista*,garcao_jf,992464120564895744,lt
RT @pumplone: https://t.co/9o75zdC5QH,garcao_jf,992464120564895744,und
"RT @tiaguinhoo_09: Quando passar da meia noite, por favor no venham com aquela conversa de lembro-me de 2019 como se fosse ontem.",garcao_jf,992464120564895744,pt
@TiagoPereira963 Quando a Natureza chama tens que atender,garcao_jf,992464120564895744,pt
RT @CamoesP: https://t.co/R4lyU3D0vk,garcao_jf,992464120564895744,und
Pessoas de aqurio devem odiar-me ento  https://t.co/Z559huqcVR,garcao_jf,992464120564895744,pt
@opahparameu Adorei o meme :),garcao_jf,992464120564895744,pt
"RT @guizadas48: deixem-se de merdas , a vossa vida vai continuar igual em 2020",garcao_jf,992464120564895744,pt
Privatizem a RTP de uma vez por todas https://t.co/pVejWwzkDn,garcao_jf,992464120564895744,pt
@_elisarcosta Vai ser to estranho v-lo a jogar em Portugal,garcao_jf,992464120564895744,pt
@_elisarcosta Est a fazer pela vida,garcao_jf,992464120564895744,pt
@mxrphidae Apresentarei o meu currculo junto do Martimo no final desta poca :),garcao_jf,992464120564895744,pt
"@mxrphidae Calma, que se ele jogar como no meu FM, estais seguros",garcao_jf,992464120564895744,pt
 https://t.co/bz3xvxxOBd,garcao_jf,992464120564895744,und
@yoUSck21 N saias de casa,garcao_jf,992464120564895744,pt
@_elisarcosta ,garcao_jf,992464120564895744,und
"RT @mxrphidae: Eu sou a Mariana, deusa do Braga

 https://t.co/TryNP7JdV1",garcao_jf,992464120564895744,pt
"@mxrphidae Mari, acho que o diabo  o teu teclado",garcao_jf,992464120564895744,pt
" 2020: Gjr som Selma Panengstuen: VELG STABK, DU OGS! https://t.co/gUwWjBB48b #AlltidUansett #Stabk https://t.co/8gCqzrDWwG",stabakchixa,987450631626608642,no
 Trenerkabalen legges fr 2020! Kortene er delt ut: https://t.co/4ljKsb1Q6e #AlltidUansett #Stabk @sb1ostlandet https://t.co/Yp8OfjUagr,stabakchixa,987450631626608642,no
Fornyd med julen så langt? Siste nytt hos oss: https://t.co/TBYmq57j48 #AlltidUansett #Stabk @sb1ostlandet https://t.co/k6w0aX1DyM,stabakchixa,987450631626608642,no
 Julekalenderen:  BRILLEFINT I JULEINNSPURTEN! Se med egne yne: https://t.co/2oXwQH8zvX #AlltidUansett #Stabk https://t.co/DlTuGZw7KM,stabakchixa,987450631626608642,no
" Julekalenderen: ""VIL RYKKE OPP MED STABK""! https://t.co/oejmZnirgP #AlltidUansett #Stabk : @SNKvinnefotball https://t.co/xTHk6RhFoe",stabakchixa,987450631626608642,no
 Julekalenderen: ER VI I ML? Finn ut selv: https://t.co/V9pnRE3Ujp  Stian Kittelsen #AlltidUansett #Stabk https://t.co/nJXIxYm9rA,stabakchixa,987450631626608642,no
 Julekalenderen: Her er SPILLEPLANEN for 1. divisjon  2020 - sånn ser den ut: https://t.co/vXOt0FKO6y https://t.co/Mmnq31A29q,stabakchixa,987450631626608642,no
RT @rich_jansen: Veldig bra jobba av @Kvinnefotball1 Dette betyr mye for 1.divisjons-klubbene https://t.co/Zgz1q6ipv3,stabakchixa,987450631626608642,no
2020: Avdelingsoppsettet er klart for 2. divisjon kvinner: https://t.co/uJkyq3YKW3 #AlltidUansett #Stabk https://t.co/Zi5l6aF95O,stabakchixa,987450631626608642,no
 Julekalenderen: Richard Jansen har på ingen måte ligget på latsiden: https://t.co/axgn6KXCCB #AlltidUansett #Lik https://t.co/ZiI1pFZ7KN,stabakchixa,987450631626608642,no
 Julekalenderen: Thorkildsen er rekruttert fra Stabks egne rekker! https://t.co/EWnZ9nDvVP #AlltidUansett #Lik &amp; https://t.co/AOq6fkmzqG,stabakchixa,987450631626608642,no
 Julekalenderen: Enda en viktig brikke på plass! SISTE NYTT: https://t.co/KjBFeM4C5e #AlltidUansett #Lik &amp; https://t.co/JGIEQC4RUl,stabakchixa,987450631626608642,no
 Julekalenderen: TREDJE VIF-spiller velger Stabk! https://t.co/unUITknuzI #AlltidUansett #Lik &amp; https://t.co/XBE2qmzxRI,stabakchixa,987450631626608642,no
 Julekalenderen: Er're mulig med ENDA EN RE-SIGNERING?! https://t.co/sw2Nf03ACm #AlltidUansett #Lik &amp; https://t.co/1mQvZznXHn,stabakchixa,987450631626608642,da
 Julekalenderen: SJEKK DENNE RE-SIGNERINGEN!!  https://t.co/ltN3c7nTMM #AlltidUansett #Lik &amp; #DelmedAlleDuKjenner https://t.co/RKnTvICFpF,stabakchixa,987450631626608642,no
 Julekalenderen: SJEKK DENNE STJERNESIGNERINGEN!! Velkommen hjem Stine: https://t.co/Ka0ym1eV8o https://t.co/5UeumO72fg,stabakchixa,987450631626608642,no
"En legende kan ikke hedres nok, og i kveld mottok @ihjelmseth @NISO_sport hederspris!! Vi fyer oss til gratulanten https://t.co/k7GgjFvYdA",stabakchixa,987450631626608642,no
Louise Normann forblir Blaa og har i dag signert ny kontrakt med Stabk: https://t.co/MJaUombsJY https://t.co/0Jzjqi6wVg,stabakchixa,987450631626608642,no
 HEDER OG RE: @ihjelmseth mottar her prisen som *rets SpillerForbilde i Toppserien 2019* - vi applauderer og gr https://t.co/Zim3Q3CnLz,stabakchixa,987450631626608642,no
Spennende angrepsspiller klar for Stabk: https://t.co/WUcV2pqUAZ,stabakchixa,987450631626608642,no
"- Jeg kan jo ikke dra nå, hvem skal vre igjen og piske medspillerne mine da? Bjånesy har bestemt seg: https://t.co/E5xWtK3gnQ",stabakchixa,987450631626608642,no
Per inge Jacobsen har stor tro på prosjektet og er med videre: https://t.co/DxSj5OiLiq https://t.co/1wOyu930cl,stabakchixa,987450631626608642,no
 EN LEGENDE TAKKES AV: https://t.co/5P8EGrGxVq https://t.co/GO07pVjKSp,stabakchixa,987450631626608642,no
"Vi har tatt en prat om VM og en fantastisk karriere som nrmer seg slutten: https://t.co/xf6zAaUZYj
#SterkereSammen https://t.co/V6iQloJj79",stabakchixa,987450631626608642,no
NY HOVEDTRENER PRESENTERES: https://t.co/KhEql6sdkn,stabakchixa,987450631626608642,no
Forlenger kontrakten med Stabk: - Viktig at alle bretter opp ermene og gir alt: https://t.co/Zbg1WIXTXV https://t.co/URLvs2oocA,stabakchixa,987450631626608642,no
Katarina Naumanen forlater Stabk: https://t.co/Xp4pGizw7R,stabakchixa,987450631626608642,no
https://t.co/OcvTGxw5FF,stabakchixa,987450631626608642,und
"Hjelp oss med å finne vår nye utviklingssjef for jenter!
https://t.co/SjXC97D2Y1  #AlltidUansett #Stabk https://t.co/gALG7x77iN",stabakchixa,987450631626608642,no
@ihjelmseth ALLTID. UANSETT!!  https://t.co/SkTLa056wa,stabakchixa,987450631626608642,no
"21 Stabk-spillere, både gutter og jenter er tatt ut til både Equinors  talentleir og i pnet Nordisk mesterskap i https://t.co/8lnanbpszQ",stabakchixa,987450631626608642,no
NYSIGNERING! Midtbanespiller @liveaandaal er på plass i troppen! #AlltidUansett #Stabk #Toppserien https://t.co/9eQX9mYSVj,stabakchixa,987450631626608642,no
 NM 2019: J16 og J19: I kveld mter Stabk J16 motstander KFUM på Nadderud og i morgen er det avspark i Elverum https://t.co/iBnlknO6Xw,stabakchixa,987450631626608642,no
Se hvem som returnerer til moderklubben: https://t.co/xaiBImJonl #AlltidUansett #Stabk #Toppserien,stabakchixa,987450631626608642,da
"S DEILIG!!  #AlltidUansett #Stabk 
https://t.co/IC7fpWmzS8 https://t.co/B8L57cMS7W",stabakchixa,987450631626608642,no
RT @Kvinnefotball1: Vi forsterker laget! @helehus begynner som medieansvarlig hos oss https://t.co/Q6do5rGQA2,stabakchixa,987450631626608642,no
" Forholdene kunne gi forestilling om full storm på Finse og i tillegg strmbrudd i 2. omgang, les mer: https://t.co/t3rBP4j9b5",stabakchixa,987450631626608642,no
"TALENTUTVIKLING: Iris, Elise, Anastasia, Martine &amp; Cathinka  - alle tatt ut på Equinor talentleir i februar: https://t.co/bj4TUW5NHk",stabakchixa,987450631626608642,no
 TOPPSERIEN 2019: @Siljebjo har skrevet ny kontrakt med Stabk Fotball Kvinner - les mer: https://t.co/i1u2VWzzGh https://t.co/oo5p5Wrsl8,stabakchixa,987450631626608642,no
" OBOS VINTERTURNERING og treningsleir skjer i Tyrkia, nrmere bestemt i Antalya. Les mer: https://t.co/2Ipzxe3TRc",stabakchixa,987450631626608642,no
"Da har julefreden senket seg over Nadderud. Når vi nå går inn i  hytiden, nsker vi å takke dere alle for et begiv https://t.co/86vU8Iwp4q",stabakchixa,987450631626608642,no
